R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,R_peak2_fit,t_peak2_fit,t_onset2_fit,t_mean2_fit,R_peak3_fit,t_peak3_fit,t_onset3_fit,t_mean3_fit,fitted_emission1,fitted_emission2,fitted_emission3,fitted_emission,prior,time,emission,integral1,integral2,integral3,duration1,duration2,duration3,shape1,shape2,shape3,Type,comp,Channel_number,intensity1,intensity2,intensity3,Totalbio,Leaf3,d1_time,d2_time,d3_time,dt1,dt2
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,6.656663096555583,1.392799461134638e-25,1.8285996457093184e-28,6.656663096555583,12.795724030782457,4.0,12.204700256413544,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,4.849484337812492,7.6004975208230485,1.5929600927721074e-26,12.44998185863554,12.922962492878417,4.5,11.576430286767241,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,3.532925984905116,27.372959528504204,1.387685851913308e-24,30.90588551340932,39.09956066044374,5.0,32.002608312767954,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,1.8750484024327918,49.398313627476334,1.0530856373721242e-20,51.27336202990912,62.42802912104782,6.0,50.72967766250961,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,1.3660023636479233,47.29242722914851,9.173814360291724e-19,48.65842959279643,58.02130724027618,6.5,46.62060151919056,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.9951542829174285,40.529135326694124,7.991627352188882e-17,41.52428960961155,46.1032794413791,7.0,45.504730235436085,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.7249855996956597,32.18683726167059,6.959450498348599e-15,32.911822861366254,25.985653729813535,7.5,32.39780136820404,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.5281634486183269,24.179937096906727,5.773556237313551e-13,24.70810054552563,26.174777709936656,8.0,19.67455136382259,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.38477540486517114,17.411539147326355,20.589576096306054,38.38589064849758,37.2443329802633,8.5,41.994578904648996,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.28031495213147717,12.126407059040746,73.41700605389724,85.82372806506946,74.98527844266611,9.0,83.0634070386792,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.20421386404302166,8.220938107753888,88.99027177448416,97.41542374628106,89.8248367390749,9.5,102.5315244718764,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.14877302073917195,5.450732787785824,83.43054727312648,89.03005308165147,94.9241385008956,10.0,95.89972590529155,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.10838349181498175,3.5472130043018675,69.2649208943425,72.92051739045934,72.99313435181972,10.5,72.67142327687317,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.07895908291512052,2.272089667010316,53.54824520177353,55.89929395169897,49.047783299671295,11.0,51.48044896095243,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.05752293695143198,1.4355731176305446,39.500633484788914,40.99372953937089,34.08384452268396,11.5,32.39195065111502,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.04190636655416056,0.8963068007596391,28.18577809134633,29.12399125866013,22.45461477262167,12.0,23.75285128364805,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.030529448753301974,0.5537947300094064,19.619724951835202,20.204049130597912,13.793043583101696,12.5,16.043238671371153,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.022241184737908405,0.3390178641695379,13.397365764835167,13.758624813742612,10.978084284100776,13.0,8.700643360385296,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.016203053716400153,0.20583255139577966,9.009445062011835,9.231480667124014,7.1646963611320755,13.5,8.696347117554659,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.011804180065229493,0.12404862836789128,5.983442939996549,6.11929574842967,5.113558367568568,14.0,4.998222889644151,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.008599531257531816,0.07426272535261565,3.9327123067768412,4.015574563386989,1.94908569815684,14.5,2.2585128167714923,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.006264894078729949,0.044189728916081264,2.5622509802759357,2.6127056032707467,2.198739452086492,15.0,2.6511338007587297,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0045640740891047926,0.026150360041284557,1.6568710729801395,1.6875855071105288,3.101025085259628,15.5,4.329857828108664,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0033249999147393116,0.015397287747639165,1.0644657402754536,1.083188027937832,2.2517791259739157,16.0,2.1806281018819473,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0024223148464811387,0.009024023995799213,0.6799956498788726,0.6914419887211529,1.7147318988748828,16.5,2.788625141943255,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0017646945451724877,0.005266278441387526,0.43221955914873833,0.43925053213529835,1.026866525535945,17.0,1.923237678683762,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0012856077898679233,0.003061223991226886,0.27350788229025974,0.27785471407135454,1.1283800937709803,17.5,2.8427228299259863,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0009365855371894266,0.0017729600082508894,0.17238802153150432,0.17509756707694463,1.147199292792663,18.0,2.0737150452309163,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0006823173249140372,0.001023356532881748,0.10826545679072859,0.10997113064852437,1.084952443112831,18.5,1.7089814923075934,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0004970789246589735,0.0005888158103406527,0.06777462878024472,0.06886052351524434,0.9488248556148229,19.0,1.6576871148159473,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.00036212983053122576,0.00033779002297850764,0.042302614534735515,0.04300253438824525,0.9584053751589865,19.5,1.6321660240389586,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0002638172885726819,0.0001932461251884334,0.02633308171252527,0.026790145126286385,0.4760969673937598,20.0,2.200038508613856,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.00019219505231702396,0.00011026700836704281,0.01635189729154986,0.016654359352233927,1.4031956648084134,20.5,1.9351291224886988,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.00014001712443578225,6.276517614502175e-05,0.010131002276915005,0.010333784577495808,1.13373455009185,21.0,2.460682116205065,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.0001020046816631936,3.564445114653222e-05,0.006263691238051461,0.006401340370861187,0.8852032422969667,21.5,2.1153671401597443,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,7.431201804704045e-05,2.0198613948807522e-05,0.0038651765805009265,0.0039596872124967744,1.1114655383811307,22.0,0.4194878503683491,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,5.413747618779909e-05,1.1422454920183726e-05,0.0023808364329587265,0.0024463963640667095,1.4811323632189413,22.5,2.677071356840576,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,7.933887411915855e-60,2.442021953546439e-38,3.851152280437978e-53,2.442021953546443e-38,0.45882771273559997,-1.0,0.775608749366901,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.037238420266097e-58,2.0923274301392328e-36,2.846654565847337e-51,2.0923274301392358e-36,-0.590950066761829,-0.5,-0.6138557676324918,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.1582902669102178e-56,1.7927087299748918e-34,2.104160424510124e-49,1.7927087299748939e-34,0.2613548683452118,0.0,-1.610177634490018,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,2.827806349633834e-55,1.5359950570998023e-32,1.5553313511211833e-47,1.535995057099804e-32,0.3756680202105973,0.5,0.38115940544440297,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.36450677742498744,1.3160424646719175e-30,1.1496536022644893e-45,0.36450677742498744,2.053727169988312,1.0,1.56194192432475,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,6.596845608091726,1.1275868114378586e-28,8.497889560619672e-44,6.596845608091726,13.75160908663697,1.5,10.0756419919304,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,18.566073579885515,9.661177746403016e-27,6.281381351934841e-42,18.566073579885515,17.002548607350487,2.0,13.214251898319596,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,25.48771410029405,8.277709015374914e-25,4.643005937765749e-40,25.48771410029405,25.172877926097165,2.5,33.57649598413807,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,23.814748472925636,7.092347904675291e-23,3.4319686913273824e-38,23.814748472925636,15.443188791834933,3.0,18.852272269389054,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,10.904742568194983,5.151503714902002e-19,1.8751303954222276e-34,10.904742568194983,9.773471086705381,4.0,10.82435154712246,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,6.028979605967376,0.23176495560126836,1.3860393235555884e-32,6.260744561568645,9.387813732129892,4.5,4.0826412166185175,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.0430162107794967,21.63238205426889,1.024518087452712e-30,24.675398265048386,29.87478582979857,5.0,25.688665488734333,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
