R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,duration,shape,fitted_emission,prior,time,emission,integral,Type,comp,Channel_number,intensity1,Totalbio,Leaf3,d1_time
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,2.5561555984662062e-05,16.37854476855101,4.5,-21.466884354751443,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.0026660038795444786,21.622396208212585,5.0,15.475980551738594,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,15.781416479794029,26.48652660406342,5.5,5.163399490504581,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,46.56728379341802,31.034768498543293,6.0,52.752083738982336,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,39.33020368647449,30.30440126187154,6.5,59.556906358036784,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,30.818976410402936,33.559895491539656,7.0,30.861435473022553,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,23.459854832665332,21.295238160557446,7.5,22.124683834148087,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,17.57498357659729,15.951915186102383,8.0,-8.021526326667768,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,13.033416521637248,12.417955822566313,8.5,5.137596415025229,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,9.597822332091166,15.338627378431951,9.0,43.180398528821726,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,7.0315535830346585,13.583827236906828,9.5,4.05848398483964,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,5.131210078529363,15.211695723099616,10.0,4.488393576803915,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,3.732827271225853,4.147080400148354,10.5,-20.35962409978946,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,2.7087099797359446,6.086062595346753,11.0,17.950866067766917,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.961478551862585,14.048173263475519,11.5,19.20645376611131,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.4178994572931922,-1.3274639080875161,12.0,-9.237599194012283,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.0234354181700114,-8.042661831681421,12.5,-3.376652723037118,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.7377643778837925,-5.26667622588684,13.0,-25.284006156223903,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.5312378682065146,-3.4058714526485616,13.5,-11.57748517080038,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.3821494938678713,-10.352285819288745,14.0,-5.177578529079042,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.27466240348533205,-0.5276445722391614,14.5,-12.24537729066062,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.19725483394220636,-8.341521594506204,15.0,0.6327064829176408,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.1415641138286972,8.223763171270562,15.5,16.079497592372967,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.10153254947718131,2.6045225729153927,16.0,-8.055863478286035,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.07277955683149613,2.455195180232849,16.5,3.855733792076272,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.052141982409794806,2.048382165859607,17.0,1.7817218430479258,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.03733867458108642,6.919928781673633,17.5,6.478359980703303,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.026726392585981147,2.208999385081789,18.0,8.931380361289726,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.019122591819372793,-3.5041976234059007,18.5,-2.9627015708061464,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.013677015139968813,-10.81619344055234,19.0,-12.851412808741806,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.00977880575332802,-15.073077757262233,19.5,-13.89875608303926,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.0069894137674348,-12.035473917906067,20.0,-12.457702482056959,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.00499419591404933,-20.488776012067333,20.5,-14.949812282575621,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.0035675396967727114,-16.07569637093639,21.0,-20.307537467177298,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.002547758042493957,-22.985357688737565,21.5,-16.965734824967782,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,0.0018190334135163141,-26.736947077909292,22.0,-23.416384444191877,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,9.463416162755299e-66,5.961885948926778,-1.0,7.231615083048311,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,8.486291568342668e-64,-6.781714493111181,-0.5,-19.991919651254022,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,3.8563027703571204e-62,0.6751191534069818,0.0,1.4814950912002587,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.005091015696561235,-2.2484105594717647,0.5,7.993012292100474,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.21192868328509748,9.037303132020803,1.0,6.075262713617235,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,1.521197398974197,10.586783327571275,1.5,13.451826586386865,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,5.330799639933038,27.148425306993943,2.0,30.187698632604906,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,12.612055585419906,10.312359901282576,2.5,24.352624212796712,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,23.27356613826992,28.71767237460103,3.0,22.38238535205872,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,36.1799408759888,46.714744845919675,3.5,47.078102985327156,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,49.609392673656316,50.43507572197548,4.0,56.155173670001076,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,61.80560047314585,42.980411799207296,4.5,43.75132581701587,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,71.39236166091189,51.50294845334582,5.0,76.31660059304113,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,77.57231259841454,75.06643010184553,5.5,79.84424070804684,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,80.13516385319689,83.06730990600153,6.0,63.81703724751263,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,79.3445757314081,68.24252283304037,6.5,80.50832783280413,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,75.77437637818873,98.44000151553072,7.0,97.26215816510651,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,70.14638431941634,79.37034654138304,7.5,71.3409170185934,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,63.199370299326574,63.60708798859538,8.0,69.62009413138381,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,55.599832346183234,45.54274566096979,8.5,40.00203557596764,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,47.89288439988706,60.25567353013196,9.0,41.285722664630825,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,40.48523565882965,38.988159921864714,9.5,57.67517065626052,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,33.65032281924045,37.216046994809645,10.0,56.92755141185799,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,27.54638150490378,16.00656168119589,10.5,-1.288022846209799,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,22.240192803790585,29.93028020492345,11.0,15.067144457207647,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,17.731477803932517,22.819814755403783,11.5,40.04319122181407,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,13.974917766538425,12.682964538436508,12.0,18.11656943689212,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,10.898332191274834,2.839983265003198,12.5,-0.6752406368272119,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,8.4166195538264,-2.8576162365200446,13.0,5.584761377195548,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,6.441719744338425,-1.2683814768599433,13.5,-2.7266530898518937,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,4.889192625881828,-5.059277094253588,14.0,-10.796523676494346,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,3.6821238867536943,-1.3793196698550503,14.5,-4.148714850278182,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,2.7530518468433205,-13.869989258802065,15.0,-8.005501188119183,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,2.0445203292962773,14.212569773365182,15.5,15.75505666862093,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,1.5087461464655179,-8.476766206620468,16.0,-11.261214635260338,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,1.1067716497589861,-1.0740326422472037,16.5,1.11345856444553,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.8073674336496418,-6.914474265073892,17.0,-18.246475323183077,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.5858637135904078,8.450536979793853,17.5,6.216124667787071,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.423022104917928,-3.1151291025320305,18.0,-8.772113567217374,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.30401074403173917,-8.854817920533932,18.5,-7.972935883739524,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.21751192030385488,-35.56987644555657,19.0,-17.54197667501534,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.15496935318993826,-29.601638096043033,19.5,-33.441103943025915,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.10996891715702828,-26.719109810565172,20.0,-50.58268327170518,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.0777394241100938,-45.02287235909518,20.5,-54.52556905217239,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.054756993477337465,-25.787184415985934,21.0,-22.10336566188157,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.03843605563417773,-39.62295703914043,21.5,-48.19891335295006,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
80.23352455959115,6.122085680483314,0.0,7.127836171700704,7.127836171700704,0.141101796813242,0.026891059097377403,-42.433368129120296,22.0,-42.20292659398293,505.9188960454419,wo,mono,101,6,2.63,0.78,10.5
